Year,Europe GDP ($B),India GDP ($B),China GDP ($B),Europe Pop (M),India Pop (M),China Pop (M),Europe GDP/Capita,India GDP/Capita,China GDP/Capita
1 AD,20,17.5,26.8,35,37,59,571.43,472.97,454.24
200 AD,22,18.2,24,40,43,50,550.00,423.26,480.00
500 AD,14,16.6,18,30,33,33,466.67,503.03,545.45
700 AD,15,17.1,22,30,40,48,500.00,427.50,458.33
1000 AD,19.5,17.5,26.5,37,48,65,527.03,364.58,407.69
1300 AD,34.5,36.4,62,52,75,93,663.46,485.33,666.67
1400 AD,31,39,49,45,77,70,688.89,506.49,700.00
1500 AD,48,39.3,61.8,70,90,105,685.71,436.67,588.57
1600 AD,80,48.2,96,100,123,155,800.00,391.87,619.35
1700 AD,105,58.5,82.8,120,165,140,875.00,354.55,591.43
1800 AD,164,72.2,228,190,185,310,863.16,390.27,735.48
1900 AD,490,106.5,218,411,238,408,1192.21,447.48,534.31
2000 AD,7650,2310,4460,727,1050,1260,10522.70,2200.00,3539.68
